N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	562	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	404	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	216	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	234	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	568	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	836	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	228	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	704	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	326	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	638	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	466	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	906	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	494	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	254	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	262	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	774	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	682	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	762	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	418	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	676	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	440	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	662	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	764	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	424	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	128	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	600	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	234	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	686	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	694	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	448	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	496	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	568	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	384	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	410	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	334	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	306	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	588	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	190	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	688	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	780	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	678	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	684	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	570	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	620	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	262	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	588	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	554	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	352	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	248	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	496	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	668	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	218	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	642	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	792	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	722	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	388	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	436	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400001
