N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	744	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	820	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	420	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	604	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	702	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	728	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	494	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	600	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	576	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	572	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	440	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	546	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	616	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	266	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	296	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	784	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	514	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	666	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	588	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	294	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	594	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	660	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	554	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	398	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	670	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	342	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	172	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	254	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	286	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	102	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	88	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	238	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	226	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	198	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	18	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	174	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	308	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	254	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	70	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	118	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	232	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	124	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	48	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	224	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	204	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	314	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	230	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	134	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	296	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	202	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	236	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	158	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	296	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	424	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	82	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	244	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	198	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	144	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	154	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	222	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	272	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	94	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	122	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	254	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	232	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	186	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	116	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	148	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	184	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	328	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	304	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	66	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	134	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	188	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	184	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	222	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	74	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	122	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	174	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	246	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	110	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	172	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	132	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	234	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	180	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	34	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	312	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	156	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	196	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	272	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	80	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	112	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	158	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	202	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	82	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	252	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	194	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	320	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	200	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	122	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	240	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	340	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	76	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	192	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	174	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	328	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	326	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	66	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	134	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	286	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	90	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	100	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	94	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	188	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	160	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	256	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	110	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	292	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	154	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	80	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	226	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	122	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	282	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	292	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	180	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	206	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	306	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	158	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	100	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	152	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	196	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	336	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	106	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	136	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	156	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	230	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	226	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	42	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	130	400000
